processed_item,parent_raw_item,commodity_class
Canned mushrooms,,crop
Cantaloupes and other melons,,crop
Carrots and turnips,,crop
"Cashew nuts, in shell",,crop
"Cashew nuts, shelled",,crop
Cashewapple,,crop
Cassava leaves,,crop
"Cassava, dry",,crop
"Cassava, fresh",,crop
Castor oil seeds,,crop
Cattle,,livestock
Cattle and Buffaloes,,livestock
"Cattle fat, unrendered",Meat of cattle,byproduct
"Cattle, butcher fat",,crop
Cauliflowers and broccoli,,crop
Cereal preparations,,crop
Cereal preparations total,,crop
"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",,crop
Cereals,,crop
Cereals and Preparations,,crop
"Cereals, primary",,crop
Cheese (All Kinds),,byproduct
"Cheese from milk of buffalo, fresh or processed",Raw milk of buffalo,byproduct
"Cheese from milk of goats, fresh or processed",Raw milk of goats,byproduct
"Cheese from milk of sheep, fresh or processed",Raw milk of sheep,byproduct
Cheese from skimmed cow milk,,byproduct
Cheese from whole cow milk,,byproduct
Cherries,,crop
"Chestnuts, in shell",,crop
"Chick peas, dry",,crop
Chickens,,livestock
Chicory roots,,crop
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",,crop
"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",,crop
Chocolate products nes,,crop
Cider and other fermented beverages,,crop
Cigarettes,,crop
Cigars and cheroots,,crop
"Cinnamon and cinnamon-tree flowers, raw",,crop
"Citrus Fruit, Total",,crop
"Cloves (whole stems), raw",,crop
Coarse goat hair,Meat of goat,byproduct
Cocoa beans,,crop
"Cocoa butter, fat and oil",,byproduct
Cocoa husks and shells,,crop
Cocoa paste not defatted,,crop
Cocoa powder and cake,,crop
Coconut oil,,crop
"Coconuts, desiccated",,crop
"Coconuts, in shell",,crop
Coffee extracts,,crop
Coffee husks and skins,,byproduct
Coffee substitutes,,crop
"Coffee, decaffeinated or roasted",,crop
"Coffee, green",,crop
"Coir, raw",,crop
"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.",,crop
Copra,,crop
"Cotton lint, ginned",,crop
Cotton linters,,crop
Cotton seed,,crop
Cotton waste,,crop
"Cotton, carded or combed",,crop
Cottonseed oil,,crop
"Cow peas, dry",,crop
Cranberries,,crop
"Cream, fresh",,byproduct
Crops and livestock products,,crop
Crude Materials nes,,crop
Cucumbers and gherkins,,crop
Currants,,crop
Dairy Products,,crop
Dairy Products and Eggs,,crop
"Dairy Products, milk equivalent",,crop
Dates,,crop
Degras,,crop
"Dog or cat food, put up for retail sale",,crop
Dried mushrooms,,crop
Ducks,,livestock
"Edible offal of buffalo, fresh, chilled or frozen",Meat of buffalo,byproduct
"Edible offal of cattle, fresh, chilled or frozen",Meat of cattle,byproduct
"Edible offal of goat, fresh, chilled or frozen",Meat of goat,byproduct
"Edible offal of pigs, fresh, chilled or frozen",Meat of pig,byproduct
"Edible offal of sheep, fresh, chilled or frozen",Meat of sheep,byproduct
"Edible offals and liver of chickens and guinea fowl, fresh, chilled or frozen",Meat of chicken,byproduct
"Edible offals and liver of ducks, fresh, chilled or frozen",Meat of duck,byproduct
"Edible offals and liver of geese, fresh, chilled or frozen",Meat of geese,byproduct
"Edible offals of camels and other camelids, fresh, chilled or frozen",Meat of camel,byproduct
"Edible offals of horses and other equines, fresh, chilled or frozen",Meat of horse,byproduct
Eggplants (aubergines),,crop
Eggs,,crop
Eggs Primary,,livestock
"Eggs, dried",,crop
"Eggs, liquid",,crop
Evaporated & Condensed Milk,,byproduct
"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",,crop
"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté",,crop
Fat of camels,Meat of camel,byproduct
Fat of pigs,Meat of pig,byproduct
Fat of poultry,,byproduct
Fats and Oils (excluding Butter),,byproduct
Fatty liver preparations,,crop
Feed minerals,,crop
Feed supplements,,crop
"Feed, compound, cattle",,crop
"Feed, compound, pigs",,crop
"Feed, compound, poultry",,crop
"Feed, food waste preparations",,crop
"Feed, other concentrates nes",,crop
"Fibre Crops, Fibre Equivalent",,crop
Figs,,crop
"Figs, dried",,crop
"Flax, processed but not spun",,crop
"Flax, raw or retted",,crop
"Flax, tow and waste",,crop
Flour of buckwheat,Buckwheat,byproduct
Flour of cassava,Cassava,byproduct
Flour of fonio,Fonio,byproduct
Flour of fruits,Fruits,byproduct
Flour of maize,Maize,byproduct
Flour of millet,Millet,byproduct
Flour of mixed grain,Mixed grain,byproduct
Flour of mustard seed,Mustard seed,byproduct
Flour of pulses,Pulses,byproduct
Flour of rice,Rice,byproduct
Flour of rye,Rye,byproduct
Flour of sorghum,Sorghum,byproduct
"Flour, meal, powder, flakes, granules and pellets of potatoes","Meal, powder, flakes, granules and pellets of potatoes",byproduct
"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",,crop
Fodder and Feeding Stuff,,crop
Fonio,,crop
Food Excluding Fish,,crop
"Food preparations of flour, meal or malt extract",,crop
Food wastes,,crop
"Forage and silage, alfalfa",,crop
"Forage and silage, maize",,crop
Fruit,,crop
Fruit Primary,,crop
Fruit and Vegetables,,crop
"Fruit, nuts, peel, sugar preserved",,crop
"Game meat, fresh, chilled or frozen",,crop
Geese,,livestock
Germ of maize,,crop
Germ of wheat,,crop
Ghee from cow milk,,byproduct
"Ginger, raw",,crop
Glucose and dextrose,,crop
Gluten feed and meal,,crop
"Goat fat, unrendered",Meat of goat,byproduct
Goats,,livestock
Gooseberries,,crop
Grape juice,,crop
Grapefruit juice,,crop
"Grapefruit juice, concentrated",,crop
Grapes,,crop
Green corn (maize),,crop
Green garlic,,crop
"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",,crop
Groundnut oil,,crop
"Groundnuts, excluding shelled",,crop
"Groundnuts, shelled",,crop
"Hair, carded/combed",,byproduct
"Hair, coarse nes",,byproduct
"Hair, goat, fine",Meat of goat,byproduct
"Hair, horse",Meat of horse,byproduct
"Hay, non-leguminous",,crop
"Hazelnuts, in shell",,crop
"Hazelnuts, shelled",,crop
Hempseed,,crop
"Hen eggs in shell, fresh",,livestock
Hides and skins,,byproduct
"Hides nes, dry salted",,byproduct
"Hides, cattle nes",Meat of cattle,byproduct
"Hides, cattle, dry salted",Meat of cattle,byproduct
"Hides, dry-salted of buffalo",Meat of buffalo,byproduct
"Hides, dry-salted of horses",Meat of horse,byproduct
"Hides, horse nes",Meat of horse,byproduct
"Hides, horse, wet salted",Meat of horse,byproduct
"Hides, wet salted nes",,byproduct
"Hides, wet-salted of camels",,byproduct
"Hides, wet-salted of cattle",Meat of cattle,byproduct
"Homogenized cooked fruit, prepared",,crop
Homogenized meat preparations,,crop
Homogenized vegetable preparations,,crop
Hop cones,,crop
"Horse meat, fresh or chilled",,crop
Horses,,livestock
Husked rice,,crop
Ice cream and other edible ice,,byproduct
Industrial monocarboxylic fatty acids; acid oils from refining,,crop
Infant food,,crop
Isoglucose,,crop
Jojoba oil,,crop
Juice of lemon,,crop
Juice of mango,,crop
"Juice of pineapples, concentrated",,crop
Juice of tangerine,,crop
"Jute, raw or retted",,crop
"Kapok fibre, raw",,crop
Karite nuts (sheanuts),,crop
"Kenaf, and other textile bast fibres, raw or retted",,crop
Kiwi fruit,,crop
Kola nuts,,crop
Lactose,,crop
Lard stearine and lard oil,,crop
Leather used & waste,,crop
Leeks and other alliaceous vegetables,,crop
"Lemon juice, concentrated",,crop
Lemons and limes,,crop
"Lentils, dry",,crop
Lettuce and chicory,,crop
Linseed,,crop
Liquid margarine,,crop
Live Animals,,crop
Liver preparations,,crop
Locust beans (carobs),,crop
Lucerne (alfalfa) meal and pellets,,crop
Lupins,,crop
Maize (corn),,crop
Malt extract,,crop
"Malt, whether or not roasted",,crop
Mango pulp,,crop
"Mangoes, guavas and mangosteens",,crop
Margarine and shortening,Soya beans,byproduct
Maté leaves,,crop
Meat and Meat Preparations,,crop
Meat meal,,crop
"Meat of asses, fresh or chilled",,livestock
"Meat of buffalo, fresh or chilled",,livestock
"Meat of camels, fresh or chilled",,livestock
"Meat of cattle boneless, fresh or chilled",,livestock
"Meat of cattle with the bone, fresh or chilled",,livestock
"Meat of chickens, fresh or chilled",,livestock
"Meat of ducks, fresh or chilled",,livestock
"Meat of geese, fresh or chilled",,livestock
"Meat of goat, fresh or chilled",,livestock
"Meat of pig boneless, fresh or chilled",,livestock
"Meat of pig with the bone, fresh or chilled",,livestock
"Meat of rabbits and hares, fresh or chilled",,livestock
"Meat of sheep, fresh or chilled",,livestock
"Meat of turkeys, fresh or chilled",,livestock
"Meat, Poultry",,crop
"Meat, Total",,crop
Melonseed,,crop
"Milk, Total",,crop
Millet,,crop
Mixed grain,,crop
Mixes and doughs for the preparation of bakers' wares,,crop
Molasses,Sugar cane,byproduct
Mules and hinnies,,crop
Mushrooms and truffles,,crop
Must of grape,,crop
Mustard seed,,crop
"Mustard seed oil, crude",Mustard seed,byproduct
Natural Rubber,,crop
Natural honey,,crop
Natural rubber in other forms,,crop
Natural rubber in primary forms,,crop
Non-alcoholic Beverages,,crop
Non-edible Crude Materials,,crop
Non-edible Fats and Oils,,crop
Non-food,,crop
"Nutmeg, mace, cardamoms, raw",,crop
Nuts,,crop
Oats,,crop
"Oats, rolled",,crop
Oil of castor beans,Castor beans,byproduct
Oil of citronella,Citronella,byproduct
Oil of linseed,Linseed,byproduct
Oil of maize,Maize,byproduct
Oil of olive residues,Olive residues,byproduct
Oil of palm kernel,Palm kernel,byproduct
Oil of rice bran,Rice bran,byproduct
Oil of sesame seed,Sesame seed,byproduct
Oil of tung nuts,Tung nuts,byproduct
Oil palm fruit,,crop
"Oilcrops, Cake Equivalent",,crop
"Oilcrops, Oil Equivalent",,crop
Oilseeds,,crop
Okra,,crop
Olive oil,,crop
Olive residues,,crop
Olives,,crop
Olives preserved,,crop
"Onions and shallots, dry (excluding dehydrated)",,crop
"Onions and shallots, green",,crop
Orange juice,,crop
"Orange juice, concentrated",,crop
Oranges,,crop
Palm kernels,,crop
Palm oil,,crop
Papayas,,crop
Paste of tomatoes,,crop
Pastry,,crop
Peaches and nectarines,,crop
Peanut butter,,byproduct
Pears,,crop
"Peas, dry",,crop
"Peas, green",,crop
"Pepper (Piper spp.), raw",,crop
"Peppermint, spearmint",,crop
Persimmons,,crop
"Pig fat, rendered",Meat of pig,byproduct
Pig meat preparations,,crop
"Pig meat, cuts, salted, dried or smoked (bacon and ham)",,crop
"Pig, butcher fat",,crop
"Pigeon peas, dry",,crop
Pigmeat (meat equivalent),,crop
Pineapple juice,,crop
Pineapples,,crop
"Pineapples, otherwise prepared or preserved",,crop
"Pistachios, in shell",,crop
Plantains and cooking bananas,,crop
Plums and sloes,,crop
"Plums, dried",,crop
Pomelos and grapefruits,,crop
Poppy seed,,crop
Pot barley,,crop
Potato offals,,byproduct
Potatoes,,crop
"Potatoes, frozen",,crop
Poultry Birds,,livestock
Poultry Meat,,crop
"Poultry fat, rendered",,byproduct
Poultry meat preparations,,crop
Prepared groundnuts,,crop
Prepared nuts,,crop
Processed cheese,,byproduct
"Pulp, waste of fruit for feed",,crop
Pulses,,crop
"Pulses, Total",,crop
"Pumpkins, squash and gourds",,crop
Pyrethrum extract,,crop
"Pyrethrum, dried flowers",,crop
Quinces,,crop
Quinoa,,crop
Rabbits and hares,,livestock
Raisins,,crop
"Ramie, raw or retted",,crop
Rape or colza seed,,crop
"Rapeseed or canola oil, crude",Rapeseed or canola,byproduct
Raspberries,,crop
Raw cane or beet sugar (centrifugal only),,crop
Raw hides and skins of buffaloes,Meat of buffalo,byproduct
Raw hides and skins of cattle,Meat of cattle,byproduct
Raw hides and skins of goats or kids,Meat of goat,byproduct
Raw hides and skins of sheep or lambs,Meat of sheep,byproduct
"Raw hides and skins of sheep or lambs, with wool",Meat of sheep,byproduct
Raw milk of buffalo,,livestock
Raw milk of camel,,livestock
Raw milk of cattle,,livestock
Raw milk of goats,,livestock
Raw milk of sheep,,livestock
Raw silk (not thrown),,crop
Reconstituted milk,,crop
"Refined cane or beet sugar, in solid form, containing added flavouring or colouring matter; maple sugar and maple syrup",,crop
Refined sugar,,crop
Residues of fatty substances,,crop
Rice,,crop
"Rice, broken",,crop
"Rice, milled",,crop
"Rice, milled (husked)",,crop
"Rice, paddy (rice milled equivalent)",,crop
Rice-fermented beverages,,crop
Roots and Tubers,,crop
"Roots and Tubers, Total",,crop
Rye,,crop
Safflower seed,,crop
"Safflower-seed oil, crude",Safflower-seed,byproduct
"Sausages and similar products of meat, offal or blood of beef and veal",,byproduct
"Sausages and similar products of meat, offal or blood of pig",Meat of pig,byproduct
"Seed cotton, unginned",,crop
Sesame seed,,crop
Sheep,,livestock
Sheep and Goat Meat,,crop
Sheep and Goats,,livestock
"Sheep fat, unrendered",Meat of sheep,byproduct
"Shorn wool, greasy, including fleece-washed shorn wool",,byproduct
Silk waste,,crop
Silk-worm cocoons suitable for reeling,,crop
"Sisal, raw",,crop
"Skim Milk & Buttermilk, Dry",,byproduct
Skim milk and whey powder,,byproduct
Skim milk of cows,,byproduct
"Skim milk, condensed",,byproduct
"Skim milk, evaporated",,byproduct
"Skins, calve nes",,byproduct
"Skins, calve, dry salted",,byproduct
"Skins, dry-salted of sheep",Meat of sheep,byproduct
"Skins, furs",,byproduct
"Skins, goat nes",Meat of goat,byproduct
"Skins, goat, dry salted",Meat of goat,byproduct
"Skins, karakul",,byproduct
"Skins, pig nes",Meat of pig,byproduct
"Skins, pig, wet salted",Meat of pig,byproduct
"Skins, rabbit",,byproduct
"Skins, sheep nes",Meat of sheep,byproduct
"Skins, wet-salted of calves",,byproduct
"Skins, wet-salted of goats",Meat of goat,byproduct
"Skins, wet-salted of sheep",Meat of sheep,byproduct
"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",,crop
Sorghum,,crop
Sour cherries,,crop
Soya bean oil,,crop
Soya beans,,crop
Soya paste,,crop
Soya sauce,,crop
Spermaceti,,crop
Spinach,,crop
Starch of cassava,,crop
Strawberries,,crop
String beans,,crop
Sugar Crops Primary,,crop
Sugar and Honey,,crop
Sugar beet,,crop
Sugar cane,,crop
Sugar confectionery,,crop
Sunflower seed,,crop
"Sunflower-seed oil, crude",Sunflower-seed,byproduct
Swedes for fodder,,crop
"Sweet corn, frozen",,crop
"Sweet corn, prepared or preserved",,crop
Sweet potatoes,,crop
Swine / pigs,,livestock
Tallow,,byproduct
"Tangerines, mandarins, clementines",,crop
Tapioca of cassava,,crop
Tapioca of potatoes,,crop
Taro,,crop
Tea leaves,,crop
Textile Fibres,,crop
Tobacco,,crop
Tomato juice,,crop
Tomatoes,,crop
"Tomatoes, peeled (o/t vinegar)",,crop
Total Merchandise Trade,,crop
"Treenuts, Total",,crop
Triticale,,crop
"True hemp, raw or retted",,crop
Tung nuts,,crop
Turkeys,,livestock
"Uncooked pasta, not stuffed or otherwise prepared",,crop
"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",,crop
Unmanufactured tobacco,,crop
"Vanilla, raw",,crop
Vegetable Oil and Fat,,crop
"Vegetable waxes (other than triglycerides), whether or not refined or coloured",,crop
Vegetables,,crop
Vegetables Primary,,crop
Vegetables and roots fodder,,crop
Vegetables frozen,,crop
Vegetables preserved (frozen),,crop
Vegetables preserved nes (o/t vinegar),,crop
"Vegetables, dehydrated",,crop
"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid",,crop
Vermouth and other wine of fresh grapes flavoured with plats or aromatic substances,,crop
Vetches,,crop
Vitamins,,crop
"Walnuts, in shell",,crop
"Walnuts, shelled",,crop
Watermelons,,crop
Wheat,,crop
Wheat and meslin flour,,crop
Whey cheese,,byproduct
"Whey, condensed",,byproduct
"Whey, dry",,byproduct
"Whey, fresh",,byproduct
Whole milk powder,,byproduct
"Whole milk, condensed",,byproduct
"Whole milk, evaporated",,byproduct
Wine,,crop
Wool grease and lanolin,,byproduct
"Wool, degreased or carbonized, not carded or combed",,byproduct
"Wool, hair waste",,byproduct
"Wool, shoddy",,byproduct
Yams,,crop
Yautia,,crop
Yoghurt,,byproduct
"Yoghurt, with additives",,byproduct
hydrogenated oils and fats,,crop
