item_code,item,parent_raw_item_code,parent_raw_item,commodity_class,commodity_group,include
527,"Apricots, dried",526,Apricots,byproduct,Apricots,TRUE
530,Sour cherries,,,crop,Sour cherries,TRUE
531,Cherries,,,crop,Cherries,TRUE
534,Peaches and nectarines,,,crop,Peaches and nectarines,TRUE
536,Plums and sloes,,,crop,Plums,TRUE
537,"Plums, dried",536,Plums and sloes,byproduct,Plums,TRUE
544,Strawberries,,,crop,Strawberries,TRUE
547,Raspberries,,,crop,Raspberries,TRUE
549,Gooseberries,,,crop,Gooseberries,TRUE
550,Currants,,,crop,Currants,TRUE
552,Blueberries,,,crop,Blueberries,TRUE
554,Cranberries,,,crop,Cranberries,TRUE
560,Grapes,,,crop,Grapes,TRUE
561,Raisins,,,crop,Raisins,TRUE
562,Grape juice,509,Grapefruit juice,byproduct,Grapefruit juice,TRUE
563,Must of grape,,,crop,Must of grape,TRUE
565,Vermouth and other wine of fresh grapes flavoured with plats or aromatic substances,,,crop,Vermouth and other wine of fresh grapes flavoured with plats or aromatic substances,FALSE
567,Watermelons,,,crop,Watermelons,TRUE
568,Cantaloupes and other melons,,,crop,Melons,TRUE
569,Figs,,,crop,Figs,TRUE
570,"Figs, dried",569,Figs,byproduct,Figs,TRUE
571,"Mangoes, guavas and mangosteens",,,crop,"Mangoes, guavas and mangosteens",TRUE
572,Avocados,,,crop,Avocados,TRUE
574,Pineapples,,,crop,Pineapples,TRUE
575,"Pineapples, otherwise prepared or preserved",,,crop,"Pineapples, otherwise prepared or preserved",TRUE
576,Pineapple juice,574,Pineapples,byproduct,Pineapples,TRUE
577,Dates,,,crop,Dates,TRUE
580,"Juice of pineapples, concentrated",580,"Juice of pineapples, concentrated",byproduct,"Juice of pineapples, concentrated",TRUE
583,Juice of mango,,,crop,Juice of mango,TRUE
584,Mango pulp,,,crop,Mango pulp,TRUE
587,Persimmons,,,crop,Persimmons,TRUE
591,Cashewapple,,,crop,Cashew apple,TRUE
592,Kiwi fruit,,,crop,Kiwi fruit,TRUE
600,Papayas,,,crop,Papayas,TRUE
624,Flour of fruits,,,byproduct,Flour of fruits,FALSE
625,"Fruit, nuts, peel, sugar preserved",,,crop,"Fruit, nuts, peel, sugar preserved",TRUE
626,"Homogenized cooked fruit, prepared",,,crop,"Homogenized cooked fruit, prepared",TRUE
628,"Pulp, waste of fruit for feed",,,crop,"Pulp, waste of fruit for feed",TRUE
634,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",,,crop,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",TRUE
635,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",,,crop,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",TRUE
636,"Forage and silage, maize",,,crop,"Forage and silage, maize",TRUE
641,"Forage and silage, alfalfa",,,crop,"Forage and silage, alfalfa",TRUE
647,Beets for fodder,,,crop,Beets for fodder,TRUE
649,Swedes for fodder,,,crop,Swedes for fodder,TRUE
653,Food wastes,,,crop,Food wastes,TRUE
654,Brewing or distilling dregs and waste,,,crop,Brewing or distilling dregs and waste,FALSE
655,Vegetables and roots fodder,,,crop,Vegetables and roots fodder,TRUE
656,"Coffee, green",,,crop,Coffee,TRUE
657,"Coffee, decaffeinated or roasted",656,"Coffee, green",byproduct,Coffee,TRUE
658,Coffee substitutes,656,"Coffee, green",byproduct,Coffee,TRUE
659,Coffee extracts,656,"Coffee, green",byproduct,Coffee,TRUE
660,Coffee husks and skins,,,livestock,Coffee husks and skins,FALSE
661,Cocoa beans,,,crop,Cocoa,TRUE
662,Cocoa paste not defatted,661,Cocoa beans,byproduct,Cocoa,TRUE
663,Cocoa husks and shells,,,crop,Cocoa husks and shells,TRUE
664,"Cocoa butter, fat and oil",,,livestock,"Cocoa butter, fat and oil",FALSE
665,Cocoa powder and cake,661,Cocoa beans,byproduct,Cocoa,TRUE
666,Chocolate products nes,661,Cocoa beans,byproduct,Cocoa,FALSE
667,Tea leaves,,,crop,Tea,TRUE
671,Maté leaves,,,crop,Maté leaves,TRUE
672,"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté",,,livestock,"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté",FALSE
675,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",,,crop,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",TRUE
687,"Pepper (Piper spp.), raw",,,crop,Spices,TRUE
689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",,,crop,"Chillies and peppers, dry",TRUE
692,"Vanilla, raw",,,crop,Spices,TRUE
693,"Cinnamon and cinnamon-tree flowers, raw",,,crop,Spices,TRUE
698,"Cloves (whole stems), raw",,,crop,Spices,TRUE
702,"Nutmeg, mace, cardamoms, raw",,,crop,Spices,TRUE
711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",,,crop,Spices,TRUE
720,"Ginger, raw",,,crop,Spices,TRUE
737,Oil of citronella,,,byproduct,Oil of citronella,FALSE
767,"Cotton lint, ginned",,,crop,Cotton,TRUE
768,"Cotton, carded or combed",,,crop,"Cotton, carded or combed",TRUE
769,Cotton waste,,,crop,Cotton waste,TRUE
770,Cotton linters,,,crop,Cotton,TRUE
771,"Flax, raw or retted",,,crop,"Flax, raw or retted",TRUE
773,"Flax, processed but not spun",,,crop,"Flax, processed but not spun",TRUE
774,"Flax, tow and waste",,,crop,"Flax, tow and waste",TRUE
777,"True hemp, raw or retted",,,crop,"True hemp, raw or retted",TRUE
778,"Kapok fibre, raw",,,crop,Kapok fibre,TRUE
782,"Kenaf, and other textile bast fibres, raw or retted",,,crop,"Kenaf, and other textile bast fibres, raw or retted",TRUE
788,"Ramie, raw or retted",,,crop,"Ramie, raw or retted",TRUE
789,"Sisal, raw",,,crop,Sisal,TRUE
809,"Abaca, manila hemp, raw",,,crop,Abaca,TRUE
826,Unmanufactured tobacco,,,crop,Tobacco,TRUE
828,Cigarettes,,,crop,Cigarettes,TRUE
829,Cigars and cheroots,,,crop,Cigars and cheroots,TRUE
836,Natural rubber in primary forms,,,crop,Natural rubber,TRUE
837,Natural rubber in other forms,,,crop,Natural rubber in other forms,TRUE
839,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",,,crop,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",TRUE
840,"Feed, compound, cattle",,,crop,"Feed, compound, cattle",FALSE
841,"Feed, compound, poultry",,,crop,"Feed, compound, poultry",TRUE
842,"Feed, compound, pigs",,,crop,"Feed, compound, pigs",TRUE
843,"Dog or cat food, put up for retail sale",,,crop,"Dog or cat food, put up for retail sale",FALSE
846,Gluten feed and meal,,,crop,Gluten feed and meal,TRUE
850,Feed supplements,,,crop,Feed supplements,TRUE
852,"Feed, other concentrates nes",,,crop,"Feed, other concentrates nes",TRUE
853,Vitamins,,,crop,Vitamins,TRUE
855,Feed minerals,,,crop,Feed minerals,TRUE
857,"Hay, non-leguminous",,,crop,"Hay, non-leguminous",TRUE
862,Lucerne (alfalfa) meal and pellets,,,crop,Lucerne (alfalfa) meal and pellets,TRUE
866,Cattle,,,livestock,Cattle meat,TRUE
867,"Meat of cattle with the bone, fresh or chilled",,,livestock,Cattle meat,TRUE
870,"Meat of cattle boneless, fresh or chilled",,,livestock,Cattle meat,TRUE
871,"Cattle, butcher fat",,,crop,"Cattle, butcher fat",TRUE
872,"Bovine meat, salted, dried or smoked",944,"Meat of cattle with the bone, fresh or chilled (indigenous)",livestock,Cattle meat,TRUE
873,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",,,byproduct,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",FALSE
874,"Sausages and similar products of meat, offal or blood of beef and veal",,,livestock,"Sausages and similar products of meat, offal or blood of beef and veal",FALSE
875,Beef and veal preparations nes,,,livestock,Beef and veal preparations nes,FALSE
877,Homogenized meat preparations,,,livestock,Homogenized meat preparations,FALSE
878,Liver preparations,,,livestock,Liver preparations,FALSE
882,Raw milk of cattle,,,livestock,Cattle milk,TRUE
892,"Yoghurt, with additives",,,livestock,"Yoghurt, with additives",FALSE
907,Processed cheese,,,livestock,Processed cheese,FALSE
908,Reconstituted milk,,,crop,Reconstituted milk,TRUE
910,Ice cream and other edible ice,,,livestock,Ice cream and other edible ice,FALSE
920,"Hides, wet-salted of cattle",944,"Meat of cattle with the bone, fresh or chilled (indigenous)",livestock,Cattle meat,TRUE
921,"Hides, cattle, dry salted",,,livestock,"Hides, cattle, dry salted",FALSE
922,"Hides, cattle nes",,,livestock,"Hides, cattle nes",FALSE
928,"Skins, wet-salted of calves",,,livestock,"Skins, wet-salted of calves",FALSE
929,"Skins, calve, dry salted",,,livestock,"Skins, calve, dry salted",FALSE
930,"Skins, calve nes",,,livestock,"Skins, calve nes",FALSE
944,"Meat of cattle with the bone, fresh or chilled (indigenous)",,,livestock,Cattle meat,TRUE
946,Buffalo,,,livestock,Buffalo meat,TRUE
947,"Meat of buffalo, fresh or chilled",,,livestock,Buffalo meat,TRUE
951,Raw milk of buffalo,,,livestock,Buffalo milk,TRUE
959,"Hides, dry-salted of buffalo",972,"Meat of buffalo, fresh or chilled (indigenous)",livestock,Buffalo meat,TRUE
972,"Meat of buffalo, fresh or chilled (indigenous)",,,livestock,Buffalo meat,TRUE
976,Sheep,,,livestock,Sheep meat,TRUE
977,"Meat of sheep, fresh or chilled",,,livestock,Sheep meat,TRUE
982,Raw milk of sheep,,,livestock,Sheep milk,TRUE
988,"Wool, degreased or carbonized, not carded or combed",,,livestock,"Wool, degreased or carbonized, not carded or combed",FALSE
994,Wool grease and lanolin,,,livestock,Wool grease and lanolin,FALSE
996,"Skins, wet-salted of sheep",1012,"Meat of sheep, fresh or chilled (indigenous)",livestock,Sheep meat,TRUE
997,"Skins, dry-salted of sheep",1012,"Meat of sheep, fresh or chilled (indigenous)",livestock,Sheep meat,TRUE
998,"Skins, sheep nes",,,livestock,"Skins, sheep nes",FALSE
1002,"Skins, karakul",,,livestock,"Skins, karakul",FALSE
1007,"Wool, shoddy",,,livestock,"Wool, shoddy",FALSE
1008,"Hair, carded/combed",,,livestock,Hair,FALSE
1009,"Wool, hair waste",,,livestock,"Wool, hair waste",FALSE
1012,"Meat of sheep, fresh or chilled (indigenous)",,,livestock,Sheep meat,TRUE
1016,Goats,,,livestock,Goat meat,TRUE
1017,"Meat of goat, fresh or chilled",,,livestock,Goat meat,TRUE
1020,Raw milk of goats,,,livestock,Goat milk,TRUE
1026,"Skins, wet-salted of goats",1032,"Meat of goat, fresh or chilled (indigenous)",livestock,Goat meat,TRUE
1027,"Skins, goat, dry salted",,,livestock,"Skins, goat, dry salted",FALSE
1028,"Skins, goat nes",,,livestock,"Skins, goat nes",FALSE
1030,"Hair, goat, fine",,,livestock,Hair,FALSE
1031,Coarse goat hair,,,livestock,Coarse goat hair,FALSE
1032,"Meat of goat, fresh or chilled (indigenous)",,,livestock,Goat meat,TRUE
1034,Swine / pigs,,,livestock,Swine / pigs,TRUE
1035,"Meat of pig with the bone, fresh or chilled",,,livestock,Pig meat,TRUE
1038,"Meat of pig boneless, fresh or chilled",,,livestock,Pig meat,TRUE
1039,"Pig meat, cuts, salted, dried or smoked (bacon and ham)",1055,"Meat of pig with the bone, fresh or chilled (indigenous)",livestock,Pig meat,TRUE
1040,"Pig, butcher fat",,,crop,"Pig, butcher fat",TRUE
1041,"Sausages and similar products of meat, offal or blood of pig",1055,"Meat of pig with the bone, fresh or chilled (indigenous)",livestock,Pig meat,TRUE
1042,Pig meat preparations,1055,"Meat of pig with the bone, fresh or chilled (indigenous)",livestock,Pig meat,TRUE
1045,"Skins, pig, wet salted",,,livestock,"Skins, pig, wet salted",FALSE
1047,"Skins, pig nes",,,livestock,"Skins, pig nes",FALSE
1055,"Meat of pig with the bone, fresh or chilled (indigenous)",,,livestock,Pig meat,TRUE
1057,Chickens,,,livestock,Chicken meat,TRUE
1058,"Meat of chickens, fresh or chilled",,,livestock,Chicken meat,TRUE
1060,Fatty liver preparations,,,livestock,Fatty liver preparations,FALSE
1061,Poultry meat preparations,,,livestock,Poultry meat preparations,FALSE
1062,"Hen eggs in shell, fresh",,,livestock,Hen eggs,TRUE
1063,"Eggs, liquid",1062,"Hen eggs in shell, fresh",livestock,Hen eggs,TRUE
1064,"Eggs, dried",1062,"Hen eggs in shell, fresh",livestock,Hen eggs,TRUE
1066,"Poultry fat, rendered",,,livestock,"Poultry fat, rendered",FALSE
1068,Ducks,,,livestock,Duck meat,TRUE
1072,Geese,,,livestock,Goose meat,TRUE
1079,Turkeys,,,livestock,Turkey meat,TRUE
1080,"Meat of turkeys, fresh or chilled",,,livestock,Turkey meat,TRUE
1087,"Meat of turkeys, fresh or chilled (indigenous)",,,livestock,Turkey meat,TRUE
